hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,hu_moment_8,hu_moment_9,hu_moment_10,hu_moment_11,hu_moment_12,hu_moment_13,hu_moment_14,hu_moment_15,hu_moment_16,hu_moment_17,hu_moment_18,hu_moment_19,hu_moment_20,hu_moment_21,hu_moment_22,hu_moment_23,hu_moment_24,hu_moment_25,hu_moment_26,hu_moment_27,hu_moment_28,label
7.298384457996195,28.44103752372479,33.267400378785304,33.67036926414575,68.08055259437495,49.429307263954634,67.22180600801832,6.3078170260695225,22.759093504595707,28.96243023444678,30.76322767402012,-61.33315559455382,42.80957688348086,-60.76533226052414,4.2058733315326196,18.287827148527786,19.299678173654996,19.860763991335585,-39.471756470882404,31.589083303117906,-40.85030312181362,7.316028959222628,29.354984230176495,34.172939394454275,34.289980892815926,68.64312863656154,50.47395098109345,69.28762695199354,ASC-H
7.302274626213717,27.21925422204661,33.726018383117996,35.187796099423345,69.89865494480217,-48.79783923351919,-70.10504855635716,6.27185665619674,23.376242272915004,28.711144673295227,29.272731270495985,-58.31974647827828,41.710431024560194,-59.39489089878155,4.086598377530983,14.817788274879504,18.849455959291184,20.207463840477683,-42.803884054260806,-28.526411042150567,-39.73700677864185,7.316594119690178,28.163914795517154,33.980050655258665,35.56497789664257,70.54516416818261,-49.70326364761168,-70.87706345530283,ASC-H
7.314192689228224,24.535892399231535,31.659983910301737,36.592475615773935,-71.3727737939371,48.87407293164174,-70.87628220133944,6.268100337438843,26.853468581319135,34.47978223825387,30.649578926935774,63.39362542292106,-45.40604837361645,63.813854409711624,4.032624133798994,12.527430736082275,18.10945294838476,17.983693865668965,-37.11498940099666,24.26745548690512,36.09092250957613,7.326345966831554,25.124127216504753,31.866232095439393,36.03868990304576,-73.48081842391096,-49.627243695664006,69.991616580087,ASC-H
7.303786081700471,26.583554813049226,32.96971006643797,31.627349054017955,-64.17942266554235,-44.9247932351437,-64.3868402826833,6.248754295203098,19.696136487147662,26.023332191739613,26.88224625321138,-53.406011635509884,-36.75751068009015,-54.34623585225087,4.15619542730474,12.618106860771158,16.58000882303659,15.819020073439672,36.84711573563819,22.356599604399435,-32.018566505586826,7.316860524186818,27.76017170600558,34.06976364172894,32.29539123317638,-65.52753325922941,-46.175477087358566,-66.65821199057531,ASC-H
7.288556814146037,28.863186285004126,33.96356124068116,34.301313284505284,72.43990873867081,-49.44347780778348,68.43391625269443,6.321886885926767,23.64173100054261,28.913085717024224,32.02851942419218,65.82704387330321,-44.93909714217238,-62.4999659076976,4.388229790394509,16.267141707597773,19.270462292900078,19.340185931906092,38.67633801865183,27.549766670227037,40.053937618379514,7.310541958354819,29.435930814094288,34.38403691508382,35.81050130837891,-70.9774818664338,52.319813341526995,71.92734302075066,ASC-H
7.2179343319123035,23.02838269235864,28.502308039166806,30.441568180622095,59.91574565812947,42.28187764488455,62.61883285046314,6.314475255091051,23.324283668052168,28.956328890683384,28.890947465645738,-63.10932169757492,-40.582064633509745,-57.81459823382304,5.012054435478329,15.133685693230953,18.690298056899824,20.259941152878085,-39.853065894447575,27.91910827735433,40.51484340177433,7.254107581269785,23.80044231102042,29.03133175360661,30.64369937397125,60.48893838548468,42.841131165349076,62.57024530948266,ASC-H
7.201155636889259,21.472577368938087,29.159120200391985,30.527148175651245,60.37055848410322,42.06091729030676,-64.12118355002346,6.305057522548043,20.591923897428774,27.85787898394698,31.29564458034107,61.19573362380356,42.12188958130613,-61.243359988540455,5.096240724044996,13.686239147208942,19.85509511216287,19.299156934314674,40.44671994960161,26.818750742468907,-38.898386914543565,7.238758681883062,21.95999663301451,29.890448255900143,31.148392177397422,61.67579089501509,42.724499015571794,63.74072511639394,ASC-H
7.043824830155157,20.540110854366052,26.411691878404813,26.268907374685227,-53.261537464598014,-36.550676090628016,-52.767429219152575,6.298245386063566,20.47945735038594,27.47441453625388,31.604389252880953,-61.86329131458943,42.43814643581847,-61.27914772899595,5.920659124259134,16.17459935033241,20.655526806129714,21.567895735373988,-42.75123842797815,-30.865856540935965,-43.68653233579655,7.113127458847842,20.899790876281536,27.08882756393992,26.850450237915744,-54.35262680022389,-37.316164793217176,-54.031421647318744,ASC-H
7.03828272787731,21.62573127149091,26.073784249630705,26.485080230545137,-55.34505070252656,39.852244022071496,-52.76738848740874,6.29504133508186,21.26988507579482,27.161370001627283,28.810348461191783,-57.55114506940294,39.67381041466412,56.92103979013653,5.927578221809133,15.09400180280194,22.187113852235925,22.38561446872661,-45.60272362104644,-29.93261790738635,-44.7564488830947,7.109869662310742,21.859738735399528,26.701103845630904,27.08339244758469,-55.54291590599564,-39.517615304451695,-53.9978879313393,ASC-H
7.262726098243252,23.657697233159908,30.001396027934906,30.95540859998821,-61.43531019461006,42.85302986748652,64.3393716995325,6.306198940456486,20.920298370013413,26.547480393724317,27.10276031807949,-53.93030933409754,-37.629031348333896,-56.592728705345905,4.615071351281291,14.999563206742508,17.873352636973053,18.119690932730006,36.221450570804876,-26.568824933466022,-36.94710158818041,7.287710848711218,23.976570962320594,30.314276991273235,31.45568807678709,-62.531739982042794,43.44807322024581,62.91415246612812,ASC-H
7.152276743666681,20.90770419418232,28.162902714730432,27.47670269755562,55.37853302128477,-38.24032749811121,56.24073468137519,6.308905644031058,20.870048417946396,26.80434894371525,30.7819675031692,61.400921229725505,-41.28137879144101,-59.58827194985738,5.5438559318147815,14.761596066878134,20.0350307582492,19.462958865111702,40.44775102914939,27.624838017419666,39.256068870427576,7.200526282701251,21.5791828308201,28.9814407310669,28.063337257815636,56.619290246788815,-39.10305297394819,57.952991473235286,ASC-H
6.927271367217387,20.245397045828323,26.791710646485747,26.32057281166221,-53.00506404422582,36.4711028686107,-53.619442775698886,6.290207822646303,24.09191702014945,27.583342468282687,30.011158628256542,59.62947349021008,42.58922854746444,-58.91597676001216,6.189619751106504,16.23128273522521,21.28578928645455,23.71055590894682,47.09763463184984,33.706527250372275,46.301295754852404,7.0258122021608385,20.921446762192268,27.683571457515164,27.091022583392174,-54.7064267534521,37.67601418732491,-54.98044091459265,ASC-H
6.9856294757590485,21.908806088801843,26.636649102120625,28.58140114038238,-56.977441160775584,-39.5388277805295,56.30652376359555,6.295631640512216,22.454228684252,26.294532993549257,29.011196636855477,57.14048741262741,-40.312894962912104,-56.90764826064948,5.9973684428230705,17.301861010166668,22.529772346786427,23.672830687412045,47.612023317555504,-32.83220740268169,-46.877743757564104,7.073235241871053,22.78237103184629,27.337277446269404,29.150891334228213,-57.481956834156016,-40.717959798794766,58.31229452885532,ASC-H
7.105253205531807,23.335866801933168,26.633906387328707,26.33208013756978,-54.40935847206774,38.23151026669872,-52.83612584130866,6.29382908905117,23.971609327184932,29.26361026635041,32.698093822464344,-63.84865022313647,45.60598129398059,-64.30167550874874,5.957794602510184,15.067346047303534,20.14154496309221,20.839923513766433,-41.40749731413297,-28.50875252769602,-42.30502983419658,7.169660823887348,23.72851743710139,27.51731206590949,27.16029436494911,-55.90648268007399,39.19936388541271,-54.52999192585282,ASC-H
7.298641986029593,22.091986389887193,29.446406201799928,29.745723292564858,-59.36948336655473,-40.79932201726085,60.802243988910995,6.150263481545613,17.280143744477023,22.954312766432828,24.285537857812624,-47.934296189964776,-32.92939436307747,49.34635382290426,4.39258842566783,10.803897589516113,17.240542511608115,13.840203180335768,29.38582910619205,19.253999245347845,31.66109704127701,7.312967416157198,22.99911511519441,30.2909595189114,30.71806282153685,-61.237488816739955,-42.22056059252592,62.98613907426514,ASC-H
7.29835699281778,25.170379919635074,34.01330471021142,32.6049820914493,-65.96597328824151,-45.566334308426754,-67.07297323047749,6.345774548213492,23.161348179466355,27.326176641664826,29.850806529503497,58.488939478291826,-41.63794612511277,-59.61880529647096,4.344252761511781,15.101800069320682,19.31815507153459,18.667592846847807,-38.49459972020181,26.53555988368769,-37.76494772645209,7.323376695517837,26.56863266271878,35.89339334333611,34.21566675419889,-69.61465218662075,-47.805380077031245,69.6188976116618,ASC-H
7.244070361981269,21.777586479706862,29.2086293265642,29.034752415559964,-59.12468355364262,-39.99086326985822,-58.23430876835662,6.401556367898528,22.47823114413916,29.64450800951084,26.563387820385113,-55.500721331139204,37.81778035472005,-54.77199049108611,4.828542177867193,14.033142107817428,19.089555415602142,17.78490122937493,-39.16720942405917,24.877239312211348,-36.22351473619005,7.290851577107736,22.62917465729971,30.107951352359276,30.00857821886193,-60.88973889427029,-41.39068786571008,-60.17397195236097,ASC-H
7.266987307795993,21.333518483176537,27.492275912612406,29.493667343712612,-58.51393232898711,-40.5156496079918,-58.200752341765224,6.3562673891991714,22.08457865095947,27.347263926462272,28.632800607371294,-56.71074147441491,-39.862152436586086,-57.53529857597387,4.812181864567625,13.20595710387939,17.67210230368344,17.101316318707962,-34.48877316640194,23.823269206886792,-37.74118947468798,7.303533512361269,21.917424863705765,28.310469583862616,30.37106442026023,-60.058863803366066,-41.5697649723133,-60.057946642429215,ASC-H
7.229045482694974,24.80178338676824,27.790150755105554,30.33760931501868,59.563746105704844,45.8673631760585,60.043139765419035,6.403488900898612,22.05217664665685,26.490140660903542,27.44065486415002,55.11193219438357,39.453874845520886,54.545720579143385,4.80028722470598,15.656817522199919,17.163928514079274,21.32551688167233,41.96522276336688,29.16954932426067,40.60193491879681,7.279001792617514,25.557631553093273,28.62249258425088,31.053971406893446,60.94132774745673,45.09909507341583,62.076691171947125,ASC-H
7.205922242368734,21.964856251987964,28.49326260180248,28.25695551945864,-56.63264709081497,-39.38367706136622,60.00986369657067,6.3874422794904895,21.19971510517053,27.742503819674685,27.565159754101842,55.78084838584183,38.17059299541983,-55.41556494136666,5.155005381941966,14.118511609034956,19.291242905198793,18.082704290686024,-37.13562529739047,25.17631938176734,-37.09760043149026,7.26618980869381,22.935202023529282,29.453978300389032,29.38687807600911,-58.80732421695643,-40.950556004090124,63.92462532491732,ASC-H
7.140682484375908,20.048351444005583,27.951216605653766,30.49146329713223,-62.53347491138762,41.25403250675916,59.71458045271659,6.44874398279355,19.64578323247047,27.27405992585393,26.331075592526293,53.326658293662604,36.66828659287271,-53.70297035148989,5.274648899302979,13.47351329225063,19.267636060942543,20.64303099611195,43.203012945800694,-28.8160998723366,-40.601104777654854,7.217828801817629,20.910117356577594,28.93250632172794,31.047776658504176,-61.223076092838284,-43.00442249719651,61.624342865686,ASC-H
7.032608193896962,19.430463309970943,24.909222053425385,28.050904764641995,55.65542018663,-38.18281050395233,-54.58672163605093,6.486475088381876,21.50501849247158,25.457402938843238,25.214800131880825,50.607974711430685,35.96763040082506,-51.66430486143859,5.580245745994382,14.526603668956442,19.42566148515228,23.068123121200813,-44.31637201577379,30.379794937803766,47.270510002174795,7.136980433509276,20.41708792215131,26.04700069800917,28.52215727316223,56.92474998450282,-39.11731737518815,-55.86325468666048,ASC-H
7.231197938774987,21.989510200334994,28.510706020762793,33.0182013670792,63.846479022055675,44.39992333159865,-64.84346733616445,6.388179979052975,21.64269194764518,26.76811969339565,27.492825379528696,54.63397823494027,39.425842668955,56.55173127031382,4.8581938534117715,13.54579634203743,18.208126888402134,19.697761246891645,-38.81136510091637,26.518576981056807,39.296545640111006,7.283143734228415,22.593794516779155,29.230835590153617,34.50245419459585,-69.55114277316406,45.79986274224973,-66.36996098569952,ASC-H
7.206829705190447,20.926347349085756,27.2815038616995,28.774259147109625,-56.80248452339784,-39.2906970393821,60.4433596879262,6.428122035138008,21.58434546404746,26.843801316479286,26.84049299008183,-54.16570509929126,37.883690679049586,-53.9221041826642,5.000272128503734,13.580909885784171,18.476413220469457,18.66305196184121,-37.39567437727894,25.482190308092818,-37.872787351583426,7.2658707651709635,21.82809544380239,28.2998331579582,29.556428218400914,-58.48553701498581,-40.52010375175172,61.603419315861636,ASC-H
7.21959774855484,20.26167501586793,26.14636622105027,29.904654474839433,-57.99726990414336,-40.086304916290956,-58.96751632669237,6.4309166143841265,21.35654369823077,25.76031395965902,27.546178299743683,-56.024409583099,39.77128964182592,-54.2125922592968,4.962433111666757,13.104900952734496,17.780189266858883,18.50047966949804,-36.6574048600191,25.05293201651152,38.351968788548035,7.274546575435228,21.150408273161492,27.098529782156987,30.506599777324382,-59.361755332040055,-41.122011960469976,-60.461263170711526,ASC-H
7.134957462485975,20.307796868314714,26.94983054381954,26.97226700010921,-54.47704752555621,-37.18864033674903,-54.13885900148463,6.512539605781646,23.32465761964802,27.296329733734442,26.335383533491328,53.983487355138315,37.997759920616616,-53.256160346772916,5.218484640686484,14.145850365996397,20.202781877364842,18.199636343324705,-37.82831159890741,25.356163244605295,-37.67780944011024,7.211385908078493,21.43430557127606,28.11765136907642,27.89746463942488,-56.45690681159142,-38.662843133241815,-56.106471153519315,ASC-H
7.0604456260605435,20.416329904338816,26.60209057764475,26.847097893053693,53.698917756913985,37.327897221724186,54.31827979920805,6.5081994460028305,20.640789821678712,26.07314735957778,26.63576891437921,-53.28295490787278,36.956345743540616,-53.397152835120814,5.4454848627580255,14.485142875143175,20.46890819494975,19.788798006038792,39.96580117723415,-27.16168991239666,41.11167570028415,7.157822655828371,21.33747561620929,27.655075287702562,27.9570618229921,55.80962560299456,38.766416804509284,56.973827096499434,ASC-H
7.2663306112143315,22.32188452559197,31.105120962757713,32.57980373875901,64.86192640287508,43.74639089823064,64.69039319295034,6.380720696694972,21.094236048661475,29.106063455210347,28.420815798840255,57.19551159219046,38.97393644698984,-59.08671895171436,4.614947088082282,14.155352819856281,19.52383217100225,19.182581684795487,-38.53615836963037,26.36352033660802,42.140732238433515,7.305413968198361,23.0706299881051,32.435107587652425,33.06456297465694,-66.36006224193069,45.31273849703011,66.01896188651817,ASC-H
